title,price,meterage,district,link
۴۵۵ متر پنت هاوس,"۲۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",۴۵۵,سعادت‌آباد,https://divar.ir/v/%DB%B4%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D9%BE%D9%86%D8%AA-%D9%87%D8%A7%D9%88%D8%B3/ga3lCkuE?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lCkuE_N
آپارتمان ۷۱ متری ۲ خواب بازسازی شده نورگیر,"۷,۶۰۰,۰۰۰,۰۰۰ تومان",۷۱,شهرک فردوس (حسینی),https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B7%DB%B1-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1/ga3lyi00?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lyi00_N
آپارتمان52متر/تک واحدی/قصرالدشت,"۶,۲۲۰,۰۰۰,۰۰۰ تومان",52,جیحون,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%8652%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%82%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%D8%B4%D8%AA/ga3lSkoJ?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lSkoJ_N
۷۱متر/۲خواب/فول/عروسک,"۱۴,۲۰۰,۰۰۰,۰۰۰ تومان",۷۱,سبلان (لشگر),https://divar.ir/v/%DB%B7%DB%B1%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/gaTRailK?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaTRailK_N
۴۱ متر / فول امکانات / بریانک,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",۴۱,بریانک,https://divar.ir/v/%DB%B4%DB%B1-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9/galh-9wO?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_galh-9wO_N
پارک ملت 115 متر // 8 ساله // روبه آفتاب,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",115,جردن,https://divar.ir/v/%D9%BE%D8%A7%D8%B1%DA%A9-%D9%85%D9%84%D8%AA-115-%D9%85%D8%AA%D8%B1-8-%D8%B3%D8%A7%D9%84%D9%87-%D8%B1%D9%88%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8/gaoJF3Bj?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaoJF3Bj_N
۵۷متر/فلاح،زمزم,"۳,۵۹۰,۰۰۰,۰۰۰ تومان",۵۷,زمزم,https://divar.ir/v/%DB%B5%DB%B7%D9%85%D8%AA%D8%B1-%D9%81%D9%84%D8%A7%D8%AD-%D8%B2%D9%85%D8%B2%D9%85/ga2tK3dk?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga2tK3dk_N
فرصت خرید 40متری نقلی ویو عالی/قیمت کل/اندیشه,"۵,۲۰۰,۰۰۰,۰۰۰ تومان",40,جنت‌آباد مرکزی,https://divar.ir/v/%D9%81%D8%B1%D8%B5%D8%AA-%D8%AE%D8%B1%DB%8C%D8%AF-40%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%82%D9%84%DB%8C-%D9%88%DB%8C%D9%88-%D8%B9%D8%A7%D9%84%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%DA%A9%D9%84-%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87/ga3lSSta?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lSSta_N
۱۵۵متر/۱۰متر تراس/بدون مشابه,"۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۵,هروی,https://divar.ir/v/%DB%B1%DB%B5%DB%B5%D9%85%D8%AA%D8%B1-%DB%B1%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B3-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87/galxLR8e?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_galxLR8e_N
۵۶ متر ـ همکف / یکخواب ـ جنت آباد شمالی,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",۵۶,جنت‌آباد شمالی,https://divar.ir/v/%DB%B5%DB%B6-%D9%85%D8%AA%D8%B1-%D9%80-%D9%87%D9%85%DA%A9%D9%81-%DB%8C%DA%A9%D8%AE%D9%88%D8%A7%D8%A8-%D9%80-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gaUpt5pA?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaUpt5pA_N
فروش اپارتمان مسعودیه,"۱۰,۲۷۰,۰۰۰,۰۰۰ تومان",,مسعودیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87/ga3hy3KA?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hy3KA_N
۱۲۸متر/سالن پرده خور/فول امکانات/تکواحدی/جی,"۱۵,۲۵۰,۰۰۰,۰۰۰ تومان",۱۲۸,جی,https://divar.ir/v/%DB%B1%DB%B2%DB%B8%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AC%DB%8C/ga3lSUKG?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lSUKG_N
برج شهرک غرب ۱۰۰ متر یک خواب,"۷۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,شهرک غرب,https://divar.ir/v/%D8%A8%D8%B1%D8%AC-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8/gal99iaB?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gal99iaB_N
۱۰۵ متر کم واحد تلفیقی از نور و نقشه,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۵,ارم,https://divar.ir/v/%DB%B1%DB%B0%DB%B5-%D9%85%D8%AA%D8%B1-%DA%A9%D9%85-%D9%88%D8%A7%D8%AD%D8%AF-%D8%AA%D9%84%D9%81%DB%8C%D9%82%DB%8C-%D8%A7%D8%B2-%D9%86%D9%88%D8%B1-%D9%88-%D9%86%D9%82%D8%B4%D9%87/gakp2y2n?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gakp2y2n_N
۷۳متر/ فول امکانات// بوستان سعدی,"۱۴,۲۰۰,۰۰۰,۰۰۰ تومان",۷۳,سلسبیل شمالی,https://divar.ir/v/%DB%B7%DB%B3%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D9%86-%D8%B3%D8%B9%D8%AF%DB%8C/ga3liV6U?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3liV6U_N
50مترتک خواب/گل طبقات /تخلیه/خوشگل,"۶,۱۵۰,۰۰۰,۰۰۰ تومان",50,سلسبیل جنوبی,https://divar.ir/v/50%D9%85%D8%AA%D8%B1%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%DA%AF%D9%84-%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%AA%D8%AE%D9%84%DB%8C%D9%87-%D8%AE%D9%88%D8%B4%DA%AF%D9%84/ga39R13A?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga39R13A_N
47 متر / خوش نقشه /پاسیو دار/خوش مالک اشتر,"۶,۱۰۰,۰۰۰,۰۰۰ تومان",47,سلسبیل جنوبی,https://divar.ir/v/47-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D9%BE%D8%A7%D8%B3%DB%8C%D9%88-%D8%AF%D8%A7%D8%B1-%D8%AE%D9%88%D8%B4-%D9%85%D8%A7%D9%84%DA%A9-%D8%A7%D8%B4%D8%AA%D8%B1/ga2FPceu?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga2FPceu_N
آپارتمان ۱۹۰ متر غرق نور هتلینگ فرمانیه عسگریان,"۱۰۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,فرمانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%D9%87%D8%AA%D9%84%DB%8C%D9%86%DA%AF-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B9%D8%B3%DA%AF%D8%B1%DB%8C%D8%A7%D9%86/ga3lSHyu?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lSHyu_N
۹۰ متر۲ خواب /وسط جنت‌آباد /مالک فروشنده واقعی,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,جنت‌آباد جنوبی,https://divar.ir/v/%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%88%D8%B3%D8%B7-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D9%85%D8%A7%D9%84%DA%A9-%D9%81%D8%B1%D9%88%D8%B4%D9%86%D8%AF%D9%87-%D9%88%D8%A7%D9%82%D8%B9%DB%8C/ga3lSKb0?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lSKb0_N
۱۳۸ متر برج پامچال‌ طبقه بالا ویو باغ گیاه شناسی,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۸,شهرک چیتگر,https://divar.ir/v/%DB%B1%DB%B3%DB%B8-%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1%D8%AC-%D9%BE%D8%A7%D9%85%DA%86%D8%A7%D9%84-%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7%D9%84%D8%A7-%D9%88%DB%8C%D9%88-%D8%A8%D8%A7%D8%BA-%DA%AF%DB%8C%D8%A7%D9%87-%D8%B4%D9%86%D8%A7%D8%B3%DB%8C/gaqlQrgz?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaqlQrgz_N
64 متر 2 خواب / فرجام,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",64,هفت حوض,https://divar.ir/v/64-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D8%B1%D8%AC%D8%A7%D9%85/ga3lCBMx?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lCBMx_N
۸۲ فول امکانات سالن پرده خور ویو ابدی,"۲۰,۷۰۰,۰۰۰,۰۰۰ تومان",,پونک,https://divar.ir/v/%DB%B8%DB%B2-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/garlhurQ?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_garlhurQ_N
۱۳۲ متر شریعتی,"۴۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۲,مهران (سیدخندان),https://divar.ir/v/%DB%B1%DB%B3%DB%B2-%D9%85%D8%AA%D8%B1-%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%DB%8C/ga3hCVgD?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hCVgD_N
۷۵متر ۲خواب فول امکانات تک واحدی,"۶,۴۰۰,۰۰۰,۰۰۰ تومان",۷۵,یافت آباد شمالی,https://divar.ir/v/%DB%B7%DB%B5%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/ga3hCv7K?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hCv7K_N
آپارتمان ۷۰متر فول مجیدیه,"۱۴,۱۰۰,۰۰۰,۰۰۰ تومان",۷۰,مجیدیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%AC%DB%8C%D8%AF%DB%8C%D9%87/gaoZcnUV?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaoZcnUV_N
آپارتمان فروشی,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",,کرمان,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%81%D8%B1%D9%88%D8%B4%DB%8C/ga3hinyU?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hinyU_N
۹۹متر ۲خ فول ۲کله ۱۳ساله فلکه اول تهرانپارس,"۲۸,۰۰۰,۰۰۰,۰۰۰ تومان",۹۹,تهرانپارس جنوبی,https://divar.ir/v/%DB%B9%DB%B9%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE-%D9%81%D9%88%D9%84-%DB%B2%DA%A9%D9%84%D9%87-%DB%B1%DB%B3%D8%B3%D8%A7%D9%84%D9%87-%D9%81%D9%84%DA%A9%D9%87-%D8%A7%D9%88%D9%84-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3/ga3hC5PU?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hC5PU_N
37متر خرمشهر جوانمرد طبقه سوم واقعی چسب مترو کمیل,"۴,۱۰۰,۰۰۰,۰۰۰ تومان",37,خرمشهر,https://divar.ir/v/37%D9%85%D8%AA%D8%B1-%D8%AE%D8%B1%D9%85%D8%B4%D9%87%D8%B1-%D8%AC%D9%88%D8%A7%D9%86%D9%85%D8%B1%D8%AF-%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D9%88%D9%85-%D9%88%D8%A7%D9%82%D8%B9%DB%8C-%DA%86%D8%B3%D8%A8-%D9%85%D8%AA%D8%B1%D9%88-%DA%A9%D9%85%DB%8C%D9%84/ga3lyBdV?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3lyBdV_N
فروش خانه,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",,شادمان,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%AE%D8%A7%D9%86%D9%87/ga3hCpHf?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hCpHf_N
اپارتمان ۴۸ متری / نقلی,"۴,۷۸۰,۰۰۰,۰۰۰ تومان",۴۸,جوادیه,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B4%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%82%D9%84%DB%8C/gaidyqQL?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaidyqQL_N
توجه کنید ب این آگهی مهم.۱۰۴متر زیرهمکف فقط۷۶۰۰,"۷,۶۰۰,۰۰۰,۰۰۰ تومان",۱۰۴,شهمیرزادی,https://divar.ir/v/%D8%AA%D9%88%D8%AC%D9%87-%DA%A9%D9%86%DB%8C%D8%AF-%D8%A8-%D8%A7%DB%8C%D9%86-%D8%A2%DA%AF%D9%87%DB%8C-%D9%85%D9%87%D9%85-%DB%B1%DB%B0%DB%B4%D9%85%D8%AA%D8%B1-%D8%B2%DB%8C%D8%B1%D9%87%D9%85%DA%A9%D9%81-%D9%81%D9%82%D8%B7%DB%B7%DB%B6%DB%B0%DB%B0/gatZgzZy?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gatZgzZy_N
۴۲متر /غرق نور /خوش نقشه,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",۴۲,دکتر هوشیار,https://divar.ir/v/%DB%B4%DB%B2%D9%85%D8%AA%D8%B1-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gakJ7P2j?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gakJ7P2j_N
۵۵متر*دوخواب*فول باز سازی تاپ لوکیشن,"۷,۵۰۰,۰۰۰,۰۰۰ تومان",۵۵,هاشمی,https://divar.ir/v/%DB%B5%DB%B5%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2-%D8%B3%D8%A7%D8%B2%DB%8C-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86/ga3hyyWa?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hyyWa_N
۸۲ متری، نوساز، غرق نور، نزدیک مترو,"۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",۸۲,بریانک,https://divar.ir/v/%DB%B8%DB%B2-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%D9%86%D8%B2%D8%AF%DB%8C%DA%A9-%D9%85%D8%AA%D8%B1%D9%88/ga3hyy3d?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hyy3d_N
فروش آپارتمان ۱۹۰ متر ۳خواب دیباجی/مشاعات فعال,"۷۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,اختیاریه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D8%AF%DB%8C%D8%A8%D8%A7%D8%AC%DB%8C-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D9%81%D8%B9%D8%A7%D9%84/ga3hiB4V?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hiB4V_N
جنت آباد بعثت ۷۵ متر ۲ خواب,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",۷۵,جنت‌آباد مرکزی,https://divar.ir/v/%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%A8%D8%B9%D8%AB%D8%AA-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8/ga3hCnU1?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hCnU1_N
98متر دو خواب/نما تراورتن/غرق نور /گلستان ها,"۳۴,۰۰۰,۰۰۰,۰۰۰ تومان",98,اباذر,https://divar.ir/v/98%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%85%D8%A7-%D8%AA%D8%B1%D8%A7%D9%88%D8%B1%D8%AA%D9%86-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D9%87%D8%A7/ga3RyZuJ?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3RyZuJ_N
۷۸ متری /۲ خواب /عروسک,"۱۵,۸۸۰,۰۰۰,۰۰۰ تومان",۷۸,نارمک,https://divar.ir/v/%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/ga3hyw7t?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hyw7t_N
فروش واحد کلید نخورده,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",,یوسف‌آباد,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A7%D8%AD%D8%AF-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/ga3hysIs?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hysIs_N
۱۰۹ متر دو خواب / برج های آسمان / دو بالکن,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۹,گلستان (شهرک راه آهن),https://divar.ir/v/%DB%B1%DB%B0%DB%B9-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%B1%D8%AC-%D9%87%D8%A7%DB%8C-%D8%A2%D8%B3%D9%85%D8%A7%D9%86-%D8%AF%D9%88-%D8%A8%D8%A7%D9%84%DA%A9%D9%86/ga2tfuQ0?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga2tfuQ0_N
آپارتمان 77 متری فروش فوری,"۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",77,هلال احمر,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-77-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C/gaXty9DA?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaXty9DA_N
۶۰متر/دوخواب/تخلیه آماده سکونت,"۶,۶۰۰,۰۰۰,۰۰۰ تومان",۶۰,جیحون,https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%D8%AE%D9%84%DB%8C%D9%87-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/gaolbf8K?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaolbf8K_N
۶۵متر خطی رو به آفتاب ( ۹ ساله ),"۲۲,۲۰۰,۰۰۰,۰۰۰ تومان",۶۵,پونک,https://divar.ir/v/%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%D8%AE%D8%B7%DB%8C-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%DB%B9-%D8%B3%D8%A7%D9%84%D9%87/gaM9afD0?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaM9afD0_N
81متر دو خواب خیابان کمیل,"۸,۹۰۰,۰۰۰,۰۰۰ تومان",81,جیحون,https://divar.ir/v/81%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%DA%A9%D9%85%DB%8C%D9%84/ga3hSfxt?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hSfxt_N
۹۰ متر ۲ خواب فول ریحانی ۱۳ ساله,"۲۳,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,شمس‌آباد,https://divar.ir/v/%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%B1%DB%8C%D8%AD%D8%A7%D9%86%DB%8C-%DB%B1%DB%B3-%D8%B3%D8%A7%D9%84%D9%87/gaU140bN?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaU140bN_N
۴۷ متر /سرمایه گذاری/استخر,"۸,۶۰۰,۰۰۰,۰۰۰ تومان",۴۷,استخر,https://divar.ir/v/%DB%B4%DB%B7-%D9%85%D8%AA%D8%B1-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1/ga3hCjgP?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hCjgP_N
۹۷ متر ۸ ساله سلیمان خاطر/فول امکانات,"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",۹۷,سهروردی,https://divar.ir/v/%DB%B9%DB%B7-%D9%85%D8%AA%D8%B1-%DB%B8-%D8%B3%D8%A7%D9%84%D9%87-%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86-%D8%AE%D8%A7%D8%B7%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gaw4w5zH?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaw4w5zH_N
۱۳۰ متر شهرک نفت غرق در نور,"۴۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۰,مینی‌سیتی (شهرک نفت),https://divar.ir/v/%DB%B1%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D9%86%D9%81%D8%AA-%D8%BA%D8%B1%D9%82-%D8%AF%D8%B1-%D9%86%D9%88%D8%B1/gaoZmaXj?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaoZmaXj_N
آپارتمان ۱۵۰ متری ۳ خوابه ۲ پارکینگ سندی,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,صادقیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C/ga0Voq5A?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga0Voq5A_N
